"idx","location","qn","case_num","case_array","feedback","qn_move"
"68972","sw01_u04_p02","42","0","incorrect/try again"," ","-7777"
"68973","sw01_u04_p02","42","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","43"
"68974","sw01_u04_p02","42","2","there is a nice kitchen/there's a nice kitchen","/%fb_correctfeedback_1/","43"
"68975","sw01_u04_p02","43","0","incorrect/try again"," ","-7777"
"68976","sw01_u04_p02","43","1","incorrect/no more chance"," ","45"
"68977","sw01_u04_p02","43","2","there is a nice yard/there's a nice yard"," ","44"
"69117","sw01_u04_p07","1","0","incorrect/try again","Sorry I didn't understand that. Can you say it again?","1"
"69118","sw01_u04_p07","1","1","incorrect/no more chance","It's okay! I'll look at the calendar later!","2"
"69119","sw01_u04_p07","1","2","today is monday/it is monday/it is moday today/Monday/today's monday/it's monday/it's monday today/Monday","I'm excited about this week! I'm sure you'll have a great week too!","2"
"69120","sw01_u04_p07","1","3","today is tuesday/it is tuesday/it is tuesday today/tuesday/today's tuesday/it's tuesday/it's tuesday today/tuesday","That's great! I like to read books on Tuesdays!","2"
"69121","sw01_u04_p07","1","4","today is wednesday/it is wednesday/it is wednesday today/wednesday/today's wednesday/it's wednesday/it's wednesday today/wednesday","I hope your week is going well! We're halfway through the week!","2"
"69122","sw01_u04_p07","1","5","today is thursday/it is thursday/it is thursday today/thursday/today's thursday/it's thursday/it's thursday today/thursday","That's great! On Thursdays, I like to play games.","2"
"69123","sw01_u04_p07","1","6","today is friday/it is friday/it is friday today/friday/today's friday/it's friday/it's friday today/friday","Great! It's Friday. Let's have fun practicing English, then have a great weekend!","2"
"69124","sw01_u04_p07","1","7","today is saturday/it is saturday/it is saturday today/saturday/today's saturday/it's saturday/it's saturday today/saturday","Saturdays are always amazing! There are so many fun things to do!","2"
"69125","sw01_u04_p07","1","8","today is sunday/it is sunday/it is sunday today/sunday/today's sunday/it's sunday/it's sunday today/Sunday","I had a great weekend! I got a lot done!","2"
"69126","sw01_u04_p07","2","0","incorrect/try again","/%sound_greeting-054-response1-incomp/","2"
"69127","sw01_u04_p07","2","1","incorrect/no more chance","/%sound_greeting-029-r1-incompre/","3"
"69128","sw01_u04_p07","2","2","#sentence_1# happy/#sentence_1# good/happy/good","/%sound_greeting-017-r1-happy-good/","3"
"69129","sw01_u04_p07","2","3","#sentence_1# awesome/#sentence_1# nice/awesome/nice","/%sound_greeting-018-r1-awesome-nice/","3"
"69130","sw01_u04_p07","2","4","#sentence_1# great/#sentence_1# wonderful/great/wonderful","/%sound_greeting-019-r1-great-wonderful/","3"
"69131","sw01_u04_p07","2","5","#sentence_1# bad/bad","/%sound_greeting-020-r1-bad/","3"
"69132","sw01_u04_p07","2","6","#sentence_1# sad/sad","/%sound_greeting-021-r1-sad/","3"
"69133","sw01_u04_p07","2","7","#sentence_1# angry/angry","/%sound_greeting-022-r1-angry/","3"
"69134","sw01_u04_p07","2","8","#sentence_1# hungry/hungry","/%sound_greeting-023-r1-hungry/","3"
"69135","sw01_u04_p07","2","9","#sentence_1# sick/sick","/%sound_greeting-024-r1-sick/","3"
"69136","sw01_u04_p07","2","10","#sentence_1# sleepy/sleepy","/%sound_greeting-025-r1-sleepy/","3"
"69137","sw01_u04_p07","2","11","#sentence_1# bored/bored","/%sound_greeting-026-r1-boring/","3"
"69138","sw01_u04_p07","2","12","#sentence_1# #positive_emotion#/#positive_emotion#","/%sound_greeting-027-r1-positive/","3"
"69139","sw01_u04_p07","2","13","#sentence_1# #negative_emotion#/#negative_emotion#","/%sound_greeting-028-r1-negative/","3"
"69140","sw01_u04_p07","3","0","incorrect/try again","Please answer, Yes or No.","-7777"
"69141","sw01_u04_p07","3","1","incorrect/no more chance"," ","4"
"69142","sw01_u04_p07","3","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","4"
"69143","sw01_u04_p07","3","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's begin!","5"
"69144","sw01_u04_p07","4","0","incorrect/try again","Please answer, Yes or No.","-7777"
"69145","sw01_u04_p07","4","1","incorrect/no more chance"," ","5"
"69146","sw01_u04_p07","4","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep","Then let's begin!","5"
"69147","sw01_u04_p07","4","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's listen to the example again.","4"
"69148","sw01_u04_p07","5","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"69149","sw01_u04_p07","5","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","8"
"69150","sw01_u04_p07","5","2","closet bathtub sink","/%fb_correctfeedback_1/","8"
"69151","sw01_u04_p07","6","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"69152","sw01_u04_p07","6","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","8"
"69153","sw01_u04_p07","6","2","mirror rug table","/%fb_correctfeedback_1/","8"
"69154","sw01_u04_p07","7","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"69155","sw01_u04_p07","7","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","8"
"69156","sw01_u04_p07","7","2","table rug closet","/%fb_correctfeedback_1/","8"
"69157","sw01_u04_p07","8","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"69158","sw01_u04_p07","8","1","incorrect/no more chance","/%fb_incorrect_aec_fb1/","9"
"69159","sw01_u04_p07","8","2","bathtub sink mirror","/%fb_correct_aec_fb1/","9"
"69160","sw01_u04_p07","9","0","incorrect/try again","/%sound_common-073-please-answer-yes-or-no/","-7777"
"69161","sw01_u04_p07","9","1","incorrect/no more chance"," ","10"
"69162","sw01_u04_p07","9","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","10"
"69163","sw01_u04_p07","9","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks"," ","11"
"69164","sw01_u04_p07","10","0","incorrect/try again","/%sound_common-073-please-answer-yes-or-no/","-7777"
"69165","sw01_u04_p07","10","1","incorrect/no more chance"," ","12"
"69166","sw01_u04_p07","10","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","12"
"69167","sw01_u04_p07","10","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","/%sound_common-071-then-lets-begin/","13/21"
"69168","sw01_u04_p07","11","0","incorrect/try again","/%sound_common-073-please-answer-yes-or-no/","-7777"
"69169","sw01_u04_p07","11","1","incorrect/no more chance"," ","12"
"69170","sw01_u04_p07","11","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","12"
"69171","sw01_u04_p07","11","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","/%sound_common-071-then-lets-begin/","13/21"
"69172","sw01_u04_p07","12","0","incorrect/try again","/%sound_common-073-please-answer-yes-or-no/","-7777"
"69173","sw01_u04_p07","12","1","incorrect/no more chance"," ","13/21"
"69174","sw01_u04_p07","12","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep","/%sound_common-071-then-lets-begin/","13/21"
"69175","sw01_u04_p07","12","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","/%sound_common-074-then-lets-listen-to-the-ex-again/","12"
"69176","sw01_u04_p07","13","0","incorrect/try again"," ","-7777"
"69177","sw01_u04_p07","13","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","17"
"69178","sw01_u04_p07","13","2","closet/closet closet closet","/%fb_correctfeedback_1/","14"
"69179","sw01_u04_p07","14","0","incorrect/try again"," ","-7777"
"69180","sw01_u04_p07","14","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","18"
"69181","sw01_u04_p07","14","2","sink/sink sink","/%fb_correctfeedback_1/","15"
"69182","sw01_u04_p07","15","0","incorrect/try again"," ","-7777"
"69183","sw01_u04_p07","15","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","20"
"69184","sw01_u04_p07","15","2","rugs","/%fb_correctfeedback_1/","16"
"69185","sw01_u04_p07","16","0","incorrect/try again"," ","-7777"
"69186","sw01_u04_p07","16","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","20"
"69187","sw01_u04_p07","16","2","mirror","/%fb_correct_aec_fb1/","29"
"69188","sw01_u04_p07","17","0","incorrect/try again"," ","-7777"
"69189","sw01_u04_p07","17","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","18"
"69190","sw01_u04_p07","17","2","mirror/mirror mirror mirror","/%fb_correctfeedback_1/","14"
"69191","sw01_u04_p07","18","0","incorrect/try again"," ","-7777"
"69192","sw01_u04_p07","18","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","19"
"69193","sw01_u04_p07","18","2","tables/tables tables","/%fb_correctfeedback_1/","15"
"69194","sw01_u04_p07","19","0","incorrect/try again","/%sound_common-073-please-answer-yes-or-no/","-7777"
"69195","sw01_u04_p07","19","1","incorrect/no more chance"," ","20"
"69196","sw01_u04_p07","19","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep","/%sound_common-071-then-lets-begin/","20"
"69197","sw01_u04_p07","19","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","/%sound_common-074-then-lets-listen-to-the-ex-again/","-7777"
"69198","sw01_u04_p07","20","0","incorrect/try again"," ","-7777"
"69199","sw01_u04_p07","20","1","incorrect/no more chance","/%fb_incorrect_aec_fb1/","29"
"69200","sw01_u04_p07","20","2","closet/closet closet","/%fb_correct_aec_fb1/","29"
"69201","sw01_u04_p07","21","0","incorrect/try again"," ","-7777"
"69202","sw01_u04_p07","21","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","25"
"69203","sw01_u04_p07","21","2","tables/tables tables tables","/%fb_correctfeedback_1/","22"
"69204","sw01_u04_p07","22","0","incorrect/try again"," ","-7777"
"69205","sw01_u04_p07","22","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","26"
"69206","sw01_u04_p07","22","2","mirror/mirror mirror","/%fb_correctfeedback_1/","23"
"69207","sw01_u04_p07","23","0","incorrect/try again"," ","-7777"
"69208","sw01_u04_p07","23","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","28"
"69209","sw01_u04_p07","23","2","sink","/%fb_correctfeedback_1/","24"
"69210","sw01_u04_p07","24","0","incorrect/try again"," ","-7777"
"69211","sw01_u04_p07","24","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","28"
"69212","sw01_u04_p07","24","2","bathtub","/%fb_correctfeedback_1/","29"
"69213","sw01_u04_p07","25","0","incorrect/try again"," ","-7777"
"69214","sw01_u04_p07","25","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","26"
"69215","sw01_u04_p07","25","2","bathtub/bathrub bathtub bathtub","/%fb_correctfeedback_1/","22"
"69216","sw01_u04_p07","26","0","incorrect/try again"," ","-7777"
"69217","sw01_u04_p07","26","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","27"
"69218","sw01_u04_p07","26","2","rugs/rugs rugs","/%fb_correctfeedback_1/","23"
"69219","sw01_u04_p07","27","0","incorrect/try again","/%sound_common-073-please-answer-yes-or-no/","-7777"
"69220","sw01_u04_p07","27","1","incorrect/no more chance"," ","28"
"69221","sw01_u04_p07","27","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep","/%sound_common-071-then-lets-begin/","28"
"69222","sw01_u04_p07","27","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","/%sound_common-074-then-lets-listen-to-the-ex-again/","-7777"
"69223","sw01_u04_p07","28","0","incorrect/try again"," ","-7777"
"69224","sw01_u04_p07","28","1","incorrect/no more chance","/%fb_incorrect_aec_fb1/","29"
"69225","sw01_u04_p07","28","2","tables/tables tables","/%fb_correct_aec_fb1/","29"
"69226","sw01_u04_p07","29","0","incorrect/try again","Please answer, Yes or No.","-7777"
"69227","sw01_u04_p07","29","1","incorrect/no more chance"," ","30"
"69228","sw01_u04_p07","29","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","30"
"69229","sw01_u04_p07","29","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's begin!","31"
"69230","sw01_u04_p07","30","0","incorrect/try again","Please answer, Yes or No.","-7777"
"69231","sw01_u04_p07","30","1","incorrect/no more chance"," ","31"
"69232","sw01_u04_p07","30","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep","Then let's begin!","31"
"69233","sw01_u04_p07","30","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's listen to the example again.","30"
"69234","sw01_u04_p07","31","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"69235","sw01_u04_p07","31","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","36"
"69236","sw01_u04_p07","31","2","what's in the living room there's a mirror and a sofa/what's in the living room there is a mirror and a sofa/what is in the living room there is a mirror and a sofa/what is in the living room there's a mirror and a sofa","/%fb_correctfeedback_1/","36"
"69237","sw01_u04_p07","32","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"69238","sw01_u04_p07","32","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","36"
"69239","sw01_u04_p07","32","2","what's in the basement there are 3 rugs and 3 boxes/what is in the basement there are 3 rugs and 3 boxes","/%fb_correctfeedback_1/","36"
"69240","sw01_u04_p07","33","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"69241","sw01_u04_p07","33","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","36"
"69242","sw01_u04_p07","33","2","what's in the kitchen there's a sink and an oven/what's in the kitchen there is a sink and an oven/what is in the kitchen there's a sink and an oven/what is in the kitchen there is a sink and an oven","/%fb_correctfeedback_1/","36"
"69243","sw01_u04_p07","34","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"69244","sw01_u04_p07","34","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","36"
"69245","sw01_u04_p07","34","2","what's in the yard there are 2 tables and 4 chairs/what is in the yard there are 2 tables and 4 chairs","/%fb_correctfeedback_1/","36"
"69246","sw01_u04_p07","35","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"69247","sw01_u04_p07","35","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","36"
"69248","sw01_u04_p07","35","2","what's in the bathroom there's a bathtub and a shower/what's in the bathroom there is a bathtub and a shower/what is in the bathroom there's a bathtub and a shower/what is in the bathroom there is a bathtub and a shower","/%fb_correctfeedback_1/","36"
"69249","sw01_u04_p07","36","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"69250","sw01_u04_p07","36","1","incorrect/no more chance","/%fb_incorrect_aec_fb1/","37"
"69251","sw01_u04_p07","36","2","what's in the bedroom there's a closet and a bed/what's in the bedroom there is a closet and a bed/what is in the bedroom there's a closet and a bed/what is in the bedroom there is a closet and a bed","/%fb_correct_aec_fb1/","37"
"69252","sw01_u04_p07","37","0","incorrect/try again","/%sound_common-073-please-answer-yes-or-no/","-7777"
"69253","sw01_u04_p07","37","1","incorrect/no more chance"," ","38"
"69254","sw01_u04_p07","37","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","38"
"69255","sw01_u04_p07","37","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks"," ","39"
"69256","sw01_u04_p07","38","0","incorrect/try again","/%sound_common-073-please-answer-yes-or-no/","-7777"
"69257","sw01_u04_p07","38","1","incorrect/no more chance"," ","40"
"69258","sw01_u04_p07","38","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","40"
"69259","sw01_u04_p07","38","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","/%sound_common-071-then-lets-begin/","41"
"69260","sw01_u04_p07","39","0","incorrect/try again","/%sound_common-073-please-answer-yes-or-no/","-7777"
"69261","sw01_u04_p07","39","1","incorrect/no more chance"," ","40"
"69262","sw01_u04_p07","39","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","40"
"69263","sw01_u04_p07","39","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","/%sound_common-071-then-lets-begin/","41"
"69264","sw01_u04_p07","40","0","incorrect/try again","/%sound_common-073-please-answer-yes-or-no/","-7777"
"69265","sw01_u04_p07","40","1","incorrect/no more chance"," ","41"
"69266","sw01_u04_p07","40","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep","/%sound_common-071-then-lets-begin/","41"
"69267","sw01_u04_p07","40","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","/%sound_common-074-then-lets-listen-to-the-ex-again/","40"
"69268","sw01_u04_p07","41","0","incorrect/try again"," ","-7777"
"69269","sw01_u04_p07","41","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","46"
"69270","sw01_u04_p07","41","2","there is a table and a mirror/there's a table and a mirror/there is a mirror and a table/there's a mirror and a table/","/%fb_correctfeedback_1/","46"
"69271","sw01_u04_p07","42","0","incorrect/try again"," ","-7777"
"69272","sw01_u04_p07","42","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","46"
"69273","sw01_u04_p07","42","2","there is a rug and a box/there's a rug and a box/there is a box and a rug/there's a box and a rug","/%fb_correctfeedback_1/","46"
"69274","sw01_u04_p07","43","0","incorrect/try again"," ","-7777"
"69275","sw01_u04_p07","43","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","46"
"69276","sw01_u04_p07","43","2","there's a mirror and a sofa/there's a sofa and a mirror/there is a mirror and a sofa/there is a sofa and a mirror","/%fb_correctfeedback_1/","46"
